2024-06-26 16:14:13,317 INFO    MainThread:143129 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_setup.py:_flush():76] Configure stats pid to 143129
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_setup.py:_flush():76] Loading settings from /home/yunqiliu/.config/wandb/settings
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_setup.py:_flush():76] Loading settings from /home/yunqiliu/octo/examples/wandb/settings
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'examples/03_eval_finetuned.py', 'program_abspath': '/home/yunqiliu/octo/examples/03_eval_finetuned.py', 'program': '/home/yunqiliu/octo/examples/03_eval_finetuned.py'}
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_init.py:_log_setup():520] Logging user logs to /home/yunqiliu/octo/examples/wandb/run-20240626_161413-hdnkgwou/logs/debug.log
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_init.py:_log_setup():521] Logging internal logs to /home/yunqiliu/octo/examples/wandb/run-20240626_161413-hdnkgwou/logs/debug-internal.log
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_init.py:init():560] calling init triggers
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_init.py:init():610] starting backend
2024-06-26 16:14:13,318 INFO    MainThread:143129 [wandb_init.py:init():614] setting up manager
2024-06-26 16:14:13,320 INFO    MainThread:143129 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-26 16:14:13,322 INFO    MainThread:143129 [wandb_init.py:init():622] backend started and connected
2024-06-26 16:14:13,327 INFO    MainThread:143129 [wandb_init.py:init():711] updated telemetry
2024-06-26 16:14:13,335 INFO    MainThread:143129 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-26 16:14:14,004 INFO    MainThread:143129 [wandb_run.py:_on_init():2402] communicating current version
2024-06-26 16:14:14,272 INFO    MainThread:143129 [wandb_run.py:_on_init():2411] got version response 
2024-06-26 16:14:14,273 INFO    MainThread:143129 [wandb_init.py:init():795] starting run threads in backend
2024-06-26 16:14:20,976 INFO    MainThread:143129 [wandb_run.py:_console_start():2380] atexit reg
2024-06-26 16:14:20,976 INFO    MainThread:143129 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-26 16:14:20,976 INFO    MainThread:143129 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-26 16:14:20,976 INFO    MainThread:143129 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-26 16:14:20,978 INFO    MainThread:143129 [wandb_init.py:init():838] run started, returning control to user process
2024-06-26 16:14:45,578 WARNING MsgRouterThr:143129 [router.py:message_loop():77] message_loop has been closed
